symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,pnl_pips,exit_reason
XAUUSD,SHORT,2025-04-14 17:15:00.223000+07:00,2025-04-14 17:19:15.204000+07:00,3220.295,3219.465,0.8299999999999272,8.299999999999272,trailing_stop
XAUUSD,SHORT,2025-04-14 20:00:00.071000+07:00,2025-04-14 20:00:02.313000+07:00,3206.575,3205.725,0.849999999999909,8.49999999999909,trailing_stop
XAUUSD,LONG,2025-04-15 10:45:00.246000+07:00,2025-04-15 10:57:23.073000+07:00,3226.145,3226.545,0.40000000000009095,4.0000000000009095,trailing_stop
XAUUSD,LONG,2025-04-15 11:15:00.011000+07:00,2025-04-15 11:32:07.039000+07:00,3228.355,3229.425,1.0700000000001637,10.700000000001637,trailing_stop
XAUUSD,LONG,2025-04-15 11:32:07.039000+07:00,2025-04-15 11:55:25.233000+07:00,3229.925,3230.915,0.9899999999997817,9.899999999997817,trailing_stop
XAUUSD,LONG,2025-04-16 05:15:00.083000+07:00,2025-04-16 05:27:52.910000+07:00,3232.525,3233.325,0.7999999999997272,7.9999999999972715,trailing_stop
XAUUSD,LONG,2025-04-16 05:30:00.023000+07:00,2025-04-16 05:41:06.538000+07:00,3235.125,3236.875,1.75,17.5,trailing_stop
XAUUSD,LONG,2025-04-16 05:45:00.503000+07:00,2025-04-16 05:51:03.411000+07:00,3239.615,3239.935,0.3200000000001637,3.200000000001637,trailing_stop
XAUUSD,LONG,2025-04-16 06:00:00.135000+07:00,2025-04-16 06:22:32.496000+07:00,3242.285,3241.885,-0.3999999999996362,-3.999999999996362,trailing_stop
XAUUSD,LONG,2025-04-16 06:22:32.496000+07:00,2025-04-16 06:32:14.583000+07:00,3242.505,3242.015,-0.49000000000023647,-4.900000000002365,trailing_stop
XAUUSD,LONG,2025-04-16 06:32:14.583000+07:00,2025-04-16 06:34:24.802000+07:00,3242.575,3242.845,0.2699999999999818,2.699999999999818,trailing_stop
XAUUSD,LONG,2025-04-16 06:45:00.192000+07:00,2025-04-16 06:56:02.600000+07:00,3244.185,3245.325,1.1399999999998727,11.399999999998727,trailing_stop
